Latitude (decimal degrees): 56.074
Longitude (decimal degrees): -3.189
Elevation (m): 67.0
month,year
1,2015
2,2008
3,2019
4,2019
5,2009
6,2019
7,2009
8,2019
9,2012
10,2006
11,2013
12,2008
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20150107:1400,10.08,89.2,33.0,0.0,33.0,3.65,9.72,214.0,99268.0
20150107:1500,10.23,86.05,10.0,0.0,10.0,1.15,9.72,209.0,99159.0
20150107:1600,10.48,89.25,0.0,-0.0,0.0,2.7,10.0,206.0,99059.0
20150107:1700,10.72,86.1,0.0,-0.0,0.0,1.9,10.34,207.0,98960.0
20150107:1800,10.86,86.1,0.0,-0.0,0.0,1.7,10.14,216.0,98920.0
20150107:1900,10.33,83.0,0.0,-0.0,0.0,-5.8,9.66,244.0,99069.0
20150107:2000,9.4,77.0,0.0,-0.0,0.0,-12.35,8.07,245.0,99198.0
20150107:2100,7.88,79.7,0.0,-0.0,0.0,-44.9,8.0,244.0,99297.0
20150107:2200,6.67,79.55,0.0,-0.0,0.0,-4.25,8.0,241.0,99397.0
20150107:2300,6.49,79.5,0.0,-0.0,0.0,-2.5,7.45,240.0,99496.0
20150108:0000,6.41,79.5,0.0,-0.0,0.0,-6.95,7.1,239.0,99605.0
20150108:0100,5.75,82.5,0.0,-0.0,0.0,256.15,6.76,239.0,99665.0
20150108:0200,5.65,82.5,0.0,-0.0,0.0,13.9,6.48,233.0,99694.0
20150108:0300,5.6,85.6,0.0,-0.0,0.0,-7.15,6.97,228.0,99744.0
20150108:0400,5.63,85.6,0.0,-0.0,0.0,6.95,7.52,231.0,99784.0
20150108:0500,5.31,82.4,0.0,-0.0,0.0,4.45,7.72,236.0,99823.0
20150108:0600,4.9,85.55,0.0,-0.0,0.0,-11.2,7.1,237.0,99883.0
20150108:0700,5.1,85.55,0.0,-0.0,0.0,28.25,6.83,237.0,99922.0
20150108:0800,4.86,85.55,0.0,-0.0,0.0,3.05,7.31,239.0,100002.0
20150108:0900,4.56,85.5,10.0,0.0,10.0,-3.05,7.38,240.0,100101.0
20150108:1000,5.18,82.4,16.0,0.0,16.0,3.65,7.93,242.0,100121.0
20150108:1100,4.94,82.35,19.0,0.0,19.0,-7.9,8.41,244.0,100210.0
20150108:1200,4.87,82.35,161.0,480.04,64.0,-17.4,8.14,249.0,100250.0
20150108:1300,5.25,79.35,146.0,438.89,63.0,12.95,8.0,250.0,100309.0
20150108:1400,5.22,76.4,98.0,338.36,50.0,-17.8,7.79,252.0,100379.0
20150108:1500,4.64,76.3,18.0,0.0,18.0,-14.9,7.31,253.0,100508.0
20150108:1600,4.1,79.15,0.0,-0.0,0.0,-4.6,6.69,250.0,100597.0
20150108:1700,4.05,76.15,0.0,-0.0,0.0,-3.65,5.72,240.0,100557.0
20150108:1800,4.09,76.15,0.0,-0.0,0.0,14.5,5.79,229.0,100488.0
20150108:1900,4.52,79.2,0.0,-0.0,0.0,18.75,6.14,219.0,100399.0
20150108:2000,4.82,79.3,0.0,-0.0,0.0,5.2,7.31,214.0,100260.0
20150108:2100,5.09,82.35,0.0,-0.0,0.0,12.15,8.14,207.0,100081.0
20150108:2200,4.54,92.2,0.0,-0.0,0.0,18.15,9.45,194.0,99655.0
20150108:2300,5.41,88.85,0.0,-0.0,0.0,3.25,11.72,195.0,99099.0
20150109:0000,7.24,82.65,0.0,-0.0,0.0,3.25,12.9,216.0,98722.0
20150109:0100,8.42,79.75,0.0,-0.0,0.0,328.15,14.28,245.0,98742.0
20150109:0200,7.29,76.7,0.0,-0.0,0.0,1.5,12.48,253.0,98801.0
20150109:0300,7.1,76.65,0.0,-0.0,0.0,-38.9,13.24,253.0,98841.0
20150109:0400,7.06,73.8,0.0,-0.0,0.0,-5.0,13.45,257.0,98920.0
20150109:0500,7.17,73.9,0.0,-0.0,0.0,-4.25,13.31,260.0,99030.0
20150109:0600,6.91,73.8,0.0,-0.0,0.0,1.35,12.83,263.0,99238.0
20150109:0700,7.17,65.95,0.0,-0.0,0.0,2.5,11.86,261.0,99327.0
20150109:0800,7.06,71.05,0.0,-0.0,0.0,7.5,11.59,261.0,99466.0
20150109:0900,7.26,65.95,7.0,0.0,7.0,-17.6,10.62,261.0,99625.0
20150109:1000,7.24,65.95,47.0,31.81,43.0,4.6,10.34,259.0,99674.0
