Latitude (decimal degrees): 56.074
Longitude (decimal degrees): -3.189
Elevation (m): 67.0
month,year
1,2015
2,2008
3,2019
4,2019
5,2009
6,2019
7,2009
8,2019
9,2012
10,2006
11,2013
12,2008
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20131125:0200,-1.18,88.4,0.0,-0.0,0.0,-0.95,1.24,263.0,103057.0
20131125:0300,-1.73,91.9,0.0,-0.0,0.0,6.95,1.31,260.0,103067.0
20131125:0400,-2.07,95.55,0.0,-0.0,0.0,-8.5,1.45,256.0,103057.0
20131125:0500,-1.65,91.9,0.0,-0.0,0.0,7.5,1.59,252.0,103067.0
20131125:0600,-2.04,91.85,0.0,-0.0,0.0,-7.35,1.93,252.0,103067.0
20131125:0700,-2.15,91.85,0.0,-0.0,0.0,4.6,2.21,255.0,103087.0
20131125:0800,-1.9,91.9,0.0,-0.0,0.0,0.95,2.48,256.0,103137.0
20131125:0900,-1.6,91.9,16.0,0.0,16.0,9.05,2.69,256.0,103167.0
20131125:1000,-0.27,92.0,130.0,416.24,59.0,19.7,2.62,255.0,103167.0
20131125:1100,0.79,92.05,176.0,484.75,71.0,3.85,2.62,255.0,103167.0
20131125:1200,1.59,92.05,170.0,351.07,90.0,11.6,2.55,255.0,103127.0
20131125:1300,2.47,92.1,160.0,437.13,71.0,-4.8,2.55,256.0,103127.0
20131125:1400,2.99,92.15,111.0,460.63,44.0,-8.3,2.48,257.0,103107.0
20131125:1500,3.14,88.7,14.0,0.0,14.0,7.5,2.48,258.0,103107.0
20131125:1600,2.88,92.15,0.0,-0.0,0.0,7.35,2.69,250.0,103137.0
20131125:1700,2.28,92.1,0.0,-0.0,0.0,0.0,2.55,239.0,103077.0
20131125:1800,2.03,88.65,0.0,-0.0,0.0,-8.7,2.41,242.0,103077.0
20131125:1900,1.78,92.05,0.0,-0.0,0.0,-38.9,2.62,246.0,103087.0
20131125:2000,1.92,95.65,0.0,-0.0,0.0,8.3,3.03,256.0,103147.0
20131125:2100,2.1,92.1,0.0,-0.0,0.0,18.35,2.9,255.0,103127.0
20131125:2200,3.16,88.7,0.0,-0.0,0.0,0.0,2.97,246.0,103107.0
20131125:2300,3.04,88.7,0.0,-0.0,0.0,-20.1,3.1,252.0,103107.0
20131126:0000,3.16,92.15,0.0,-0.0,0.0,-4.6,3.38,252.0,103077.0
20131126:0100,3.23,92.15,0.0,-0.0,0.0,250.35,3.24,250.0,103018.0
20131126:0200,3.42,92.15,0.0,-0.0,0.0,15.45,3.38,248.0,102988.0
20131126:0300,4.3,92.2,0.0,-0.0,0.0,3.45,3.66,250.0,102948.0
20131126:0400,4.79,92.25,0.0,-0.0,0.0,9.45,3.72,245.0,102869.0
20131126:0500,5.45,92.25,0.0,-0.0,0.0,4.8,4.14,250.0,102859.0
20131126:0600,5.72,88.9,0.0,-0.0,0.0,-1.15,4.14,251.0,102869.0
20131126:0700,6.21,88.95,0.0,-0.0,0.0,3.25,4.21,248.0,102829.0
20131126:0800,6.64,89.0,0.0,-0.0,0.0,10.6,4.34,247.0,102809.0
20131126:0900,6.96,92.35,35.0,44.79,31.0,14.7,4.97,248.0,102809.0
20131126:1000,7.48,92.35,67.0,35.92,61.0,14.7,4.97,247.0,102800.0
20131126:1100,7.94,89.05,35.0,0.0,35.0,-7.9,5.17,250.0,102780.0
20131126:1200,8.34,89.1,59.0,0.0,59.0,14.1,5.38,249.0,102710.0
20131126:1300,8.6,85.95,29.0,0.0,29.0,3.25,5.93,250.0,102651.0
20131126:1400,8.95,85.95,21.0,0.0,21.0,3.25,6.21,249.0,102621.0
20131126:1500,9.2,85.95,10.0,0.0,10.0,3.45,6.34,248.0,102542.0
20131126:1600,9.35,89.15,0.0,-0.0,0.0,4.45,6.48,250.0,102512.0
20131126:1700,9.54,89.15,0.0,-0.0,0.0,-0.75,6.69,253.0,102482.0
20131126:1800,9.87,89.2,0.0,-0.0,0.0,2.3,6.69,255.0,102472.0
20131126:1900,10.17,86.05,0.0,-0.0,0.0,-9.05,6.83,257.0,102423.0
20131126:2000,10.4,89.25,0.0,-0.0,0.0,-15.25,6.83,259.0,102413.0
20131126:2100,10.57,89.25,0.0,-0.0,0.0,0.15,6.83,261.0,102373.0
20131126:2200,10.28,86.05,0.0,-0.0,0.0,-2.5,6.55,261.0,102393.0
20131126:2300,10.29,86.05,0.0,-0.0,0.0,4.25,6.62,262.0,102383.0
20131127:0000,10.21,86.05,0.0,-0.0,0.0,-3.45,6.48,262.0,102373.0
20131127:0100,10.19,83.0,0.0,-0.0,0.0,328.9,6.28,261.0,102363.0
20131127:0200,10.07,86.0,0.0,-0.0,0.0,-7.5,6.21,260.0,102343.0
20131127:0300,9.96,86.0,0.0,-0.0,0.0,-0.35,6.14,261.0,102313.0
20131127:0400,10.09,86.0,0.0,-0.0,0.0,-2.7,6.0,260.0,102303.0
20131127:0500,10.08,86.0,0.0,-0.0,0.0,2.9,6.0,257.0,102284.0
20131127:0600,9.97,86.0,0.0,-0.0,0.0,3.25,6.21,258.0,102284.0
20131127:0700,10.14,83.0,0.0,-0.0,0.0,1.5,6.28,260.0,102284.0
20131127:0800,10.01,86.0,0.0,-0.0,0.0,-5.0,6.07,259.0,102323.0
20131127:0900,9.94,86.0,21.0,0.0,21.0,-3.85,5.79,258.0,102353.0
20131127:1000,10.41,83.0,49.0,6.11,48.0,-2.9,5.52,252.0,102363.0
20131127:1100,10.78,80.1,65.0,4.77,64.0,0.0,5.72,256.0,102383.0
20131127:1200,10.87,80.1,127.0,139.98,96.0,-1.35,5.72,258.0,102343.0
20131127:1300,11.27,80.15,152.0,435.14,66.0,-1.5,5.45,258.0,102313.0
20131127:1400,11.06,80.1,64.0,71.44,54.0,-17.2,5.24,259.0,102303.0
20131127:1500,10.66,77.2,17.0,0.0,17.0,-0.75,4.97,260.0,102323.0
20131127:1600,10.05,82.95,0.0,-0.0,0.0,5.4,4.83,256.0,102343.0
20131127:1700,9.98,86.0,0.0,-0.0,0.0,18.35,4.76,253.0,102393.0
20131127:1800,10.01,86.0,0.0,-0.0,0.0,5.0,4.62,252.0,102413.0
20131127:1900,10.27,86.05,0.0,-0.0,0.0,16.25,4.55,253.0,102432.0
20131127:2000,10.28,89.25,0.0,-0.0,0.0,1.35,4.48,260.0,102452.0
20131127:2100,10.04,89.2,0.0,-0.0,0.0,-3.65,4.28,268.0,102452.0
20131127:2200,9.87,86.0,0.0,-0.0,0.0,-8.3,3.52,261.0,102462.0
20131127:2300,9.25,82.9,0.0,-0.0,0.0,-13.5,3.24,271.0,102512.0
20131128:0000,8.0,85.85,0.0,-0.0,0.0,-48.35,2.9,274.0,102532.0
20131128:0100,7.23,85.8,0.0,-0.0,0.0,267.55,2.55,271.0,102532.0
20131128:0200,6.46,85.7,0.0,-0.0,0.0,-17.4,2.41,268.0,102552.0
20131128:0300,6.27,85.7,0.0,-0.0,0.0,2.3,2.28,266.0,102561.0
20131128:0400,5.57,85.65,0.0,-0.0,0.0,-11.0,2.14,268.0,102591.0
20131128:0500,5.23,85.6,0.0,-0.0,0.0,4.25,2.0,268.0,102611.0
20131128:0600,4.63,85.55,0.0,-0.0,0.0,-6.75,1.79,266.0,102651.0
20131128:0700,3.9,92.15,0.0,-0.0,0.0,1.5,1.72,267.0,102661.0
20131128:0800,3.42,92.15,0.0,-0.0,0.0,0.55,1.72,266.0,102720.0
20131128:0900,3.42,92.15,47.0,218.55,29.0,1.35,1.59,259.0,102770.0
20131128:1000,4.2,88.8,104.0,243.43,65.0,5.6,1.38,259.0,102770.0
20131128:1100,5.51,92.25,139.0,251.67,87.0,8.3,1.66,266.0,102780.0
20131128:1200,6.59,85.75,51.0,0.0,51.0,7.9,1.17,262.0,102740.0
20131128:1300,6.95,85.75,36.0,0.0,36.0,-3.65,1.1,241.0,102651.0
20131128:1400,6.88,85.75,16.0,0.0,16.0,15.05,1.31,239.0,102591.0
20131128:1500,6.85,85.75,12.0,0.0,12.0,0.95,1.72,246.0,102552.0
20131128:1600,5.9,88.9,0.0,-0.0,0.0,-14.1,1.93,242.0,102542.0
20131128:1700,5.74,88.9,0.0,-0.0,0.0,16.6,2.28,234.0,102512.0
20131128:1800,5.83,88.9,0.0,-0.0,0.0,18.55,2.83,235.0,102472.0
20131128:1900,5.78,85.65,0.0,-0.0,0.0,-11.6,3.38,238.0,102423.0
20131128:2000,5.63,85.65,0.0,-0.0,0.0,-20.9,3.72,236.0,102333.0
20131128:2100,5.84,88.9,0.0,-0.0,0.0,18.55,4.14,236.0,102244.0
20131128:2200,6.11,85.7,0.0,-0.0,0.0,20.9,4.69,237.0,102135.0
20131128:2300,6.54,88.95,0.0,-0.0,0.0,18.35,5.31,235.0,101986.0
20131129:0000,7.46,92.35,0.0,-0.0,0.0,10.8,6.34,237.0,101847.0
20131129:0100,8.21,85.9,0.0,-0.0,0.0,341.5,7.31,242.0,101688.0
20131129:0200,8.32,85.9,0.0,-0.0,0.0,-3.45,8.28,244.0,101510.0
20131129:0300,8.39,85.9,0.0,-0.0,0.0,-13.15,8.69,245.0,101331.0
20131129:0400,8.43,85.9,0.0,-0.0,0.0,-12.55,9.59,246.0,101143.0
20131129:0500,8.58,85.95,0.0,-0.0,0.0,14.1,9.86,256.0,101014.0
20131129:0600,8.32,79.75,0.0,-0.0,0.0,-7.35,8.21,276.0,101004.0
20131129:0700,7.08,73.9,0.0,-0.0,0.0,-46.05,7.1,277.0,101093.0
20131129:0800,6.07,73.7,0.0,-0.0,0.0,-17.6,6.76,275.0,101143.0
20131129:0900,5.51,79.35,44.0,202.47,28.0,-14.7,6.76,273.0,101182.0
20131129:1000,5.84,76.5,116.0,395.03,54.0,1.9,6.62,273.0,101222.0
20131129:1100,6.14,73.7,149.0,348.9,78.0,3.65,6.97,272.0,101192.0
20131129:1200,6.49,73.7,137.0,204.18,93.0,4.6,7.03,275.0,101123.0
20131129:1300,6.82,71.05,154.0,489.26,60.0,-4.6,7.45,280.0,101063.0
20131129:1400,6.96,71.05,85.0,244.48,52.0,4.8,7.38,284.0,101083.0
20131129:1500,6.45,73.7,13.0,0.0,13.0,-4.6,7.1,285.0,101073.0
20131129:1600,6.07,70.95,0.0,-0.0,0.0,6.75,7.03,287.0,101123.0
20131129:1700,5.72,73.65,0.0,-0.0,0.0,-14.1,6.9,287.0,101153.0
20131129:1800,5.74,73.65,0.0,-0.0,0.0,-0.35,6.69,289.0,101202.0
20131129:1900,5.77,70.85,0.0,-0.0,0.0,-0.55,6.34,289.0,101301.0
20131129:2000,5.81,70.85,0.0,-0.0,0.0,0.0,6.14,286.0,101341.0
20131129:2100,5.68,70.85,0.0,-0.0,0.0,6.95,5.93,288.0,101430.0
20131129:2200,5.49,73.55,0.0,-0.0,0.0,3.85,5.59,294.0,101530.0
20131129:2300,5.25,73.55,0.0,-0.0,0.0,3.65,5.31,298.0,101589.0
20131130:0000,4.85,76.3,0.0,-0.0,0.0,-10.6,4.97,299.0,101698.0
20131130:0100,4.03,82.25,0.0,-0.0,0.0,236.6,4.41,296.0,101708.0
20131130:0200,3.59,79.15,0.0,-0.0,0.0,0.15,4.14,297.0,101778.0
20131130:0300,3.48,82.2,0.0,-0.0,0.0,0.35,3.52,294.0,101827.0
20131130:0400,3.42,82.2,0.0,-0.0,0.0,-0.55,2.9,286.0,101857.0
20131130:0500,3.4,82.2,0.0,-0.0,0.0,4.6,3.03,280.0,101887.0
20131130:0600,3.14,82.2,0.0,-0.0,0.0,-0.55,3.03,274.0,101936.0
20131130:0700,3.31,85.4,0.0,-0.0,0.0,5.8,3.03,267.0,101976.0
20131130:0800,2.82,85.35,0.0,-0.0,0.0,0.0,2.97,260.0,102016.0
20131130:0900,3.04,82.2,9.0,0.0,9.0,3.25,3.24,255.0,102036.0
20131130:1000,4.37,82.3,38.0,0.0,38.0,19.9,3.52,249.0,102026.0
20131130:1100,5.28,79.35,123.0,184.55,86.0,17.95,3.72,246.0,101996.0
20131130:1200,5.79,76.5,37.0,0.0,37.0,16.6,4.0,248.0,101986.0
20131130:1300,6.11,76.55,49.0,0.0,49.0,4.8,4.28,246.0,101936.0
20131130:1400,6.71,76.65,54.0,45.23,48.0,-5.4,4.69,249.0,101926.0
20131130:1500,7.11,76.7,13.0,0.0,13.0,-23.95,4.97,251.0,101887.0
20131130:1600,8.75,83.52,0.0,-0.0,0.0,7.86,5.14,250.0,101907.0
20131130:1700,8.09,83.58,0.0,-0.0,0.0,9.21,5.04,253.0,101887.0
20131130:1800,7.42,83.65,0.0,-0.0,0.0,10.56,4.95,255.0,101926.0
20131130:1900,6.75,83.72,0.0,-0.0,0.0,11.91,4.85,253.0,101907.0
20131130:2000,6.08,83.78,0.0,-0.0,0.0,13.26,4.76,250.0,101877.0
20131130:2100,5.42,83.85,0.0,-0.0,0.0,14.61,4.67,252.0,101857.0
20131130:2200,4.75,83.91,0.0,-0.0,0.0,15.95,4.57,257.0,101867.0
20131130:2300,4.08,83.98,0.0,-0.0,0.0,17.3,4.48,259.0,101907.0
20081201:0000,3.42,84.05,0.0,-0.0,0.0,18.65,4.38,269.0,99784.0
20081201:0100,2.75,84.11,0.0,-0.0,0.0,20.0,4.29,272.0,99794.0
20081201:0200,2.08,84.18,0.0,-0.0,0.0,21.35,4.2,279.0,99813.0
20081201:0300,1.41,84.24,0.0,-0.0,0.0,22.7,4.1,287.0,99803.0
20081201:0400,0.75,84.31,0.0,-0.0,0.0,24.05,4.01,292.0,99813.0
20081201:0500,0.08,84.37,0.0,-0.0,0.0,25.4,3.91,307.0,99833.0
20081201:0600,-0.59,84.44,0.0,-0.0,0.0,26.75,3.82,317.0,99893.0
20081201:0700,-1.26,84.51,0.0,-0.0,0.0,28.1,3.73,319.0,99922.0
20081201:0800,2.03,78.95,0.0,-0.0,0.0,-23.0,5.79,319.0,99992.0
20081201:0900,1.92,75.95,41.0,258.65,23.0,-11.95,5.79,322.0,100042.0
20081201:1000,1.95,73.0,34.0,0.0,34.0,-6.55,5.93,328.0,100091.0
20081201:1100,2.77,73.1,61.0,5.13,60.0,2.5,5.86,331.0,100111.0
20081201:1200,3.31,70.4,160.0,400.19,77.0,-4.05,5.66,333.0,100131.0
20081201:1300,3.61,67.8,158.0,589.98,49.0,-4.25,4.97,333.0,100131.0
20081201:1400,3.34,67.8,89.0,334.92,46.0,-2.1,4.34,322.0,100151.0
20081201:1500,2.61,70.3,10.0,0.0,10.0,-1.35,3.93,308.0,100190.0
20081201:1600,1.92,73.0,0.0,-0.0,0.0,-4.8,3.59,297.0,100220.0
20081201:1700,1.11,75.75,0.0,-0.0,0.0,-4.25,3.24,288.0,100250.0
20081201:1800,0.64,78.75,0.0,-0.0,0.0,3.65,2.97,275.0,100220.0
20081201:1900,0.64,78.75,0.0,-0.0,0.0,16.6,3.1,264.0,100200.0
20081201:2000,0.26,78.65,0.0,-0.0,0.0,-11.95,3.1,252.0,100151.0
20081201:2100,0.36,75.7,0.0,-0.0,0.0,1.9,3.1,236.0,100071.0
20081201:2200,0.19,78.65,0.0,-0.0,0.0,6.95,3.38,225.0,99972.0
20081201:2300,0.18,75.6,0.0,-0.0,0.0,5.95,3.52,212.0,99833.0
20081202:0000,0.61,78.75,0.0,-0.0,0.0,13.5,4.76,207.0,99724.0
20081202:0100,1.26,85.2,0.0,-0.0,0.0,274.9,5.24,209.0,99546.0
20081202:0200,1.61,92.05,0.0,-0.0,0.0,15.05,5.24,215.0,99436.0
20081202:0300,1.97,92.1,0.0,-0.0,0.0,1.9,5.03,230.0,99387.0
20081202:0400,1.15,92.05,0.0,-0.0,0.0,-50.9,4.76,246.0,99307.0
20081202:0500,0.75,92.0,0.0,-0.0,0.0,-8.1,4.41,246.0,99278.0
20081202:0600,0.87,88.55,0.0,-0.0,0.0,10.8,4.0,237.0,99218.0
20081202:0700,1.11,88.55,0.0,-0.0,0.0,-18.35,3.52,229.0,99139.0
20081202:0800,1.41,85.25,0.0,-0.0,0.0,18.55,3.17,232.0,99079.0
20081202:0900,1.26,88.55,31.0,105.03,24.0,7.7,2.28,242.0,99059.0
20081202:1000,0.84,88.55,65.0,55.19,57.0,-6.95,2.0,247.0,99040.0
20081202:1100,1.12,92.05,35.0,0.0,35.0,-4.25,1.72,265.0,99059.0
20081202:1200,1.43,88.6,35.0,0.0,35.0,5.8,2.28,293.0,99049.0
20081202:1300,1.68,88.6,18.0,0.0,18.0,9.05,2.14,314.0,99059.0
20081202:1400,1.67,85.25,56.0,55.36,49.0,-21.85,1.79,329.0,99059.0
20081202:1500,0.89,88.55,7.0,0.0,7.0,0.0,1.93,331.0,99069.0
20081202:1600,-0.08,85.1,0.0,-0.0,0.0,-0.95,2.34,327.0,99079.0
20081202:1700,-0.13,85.1,0.0,-0.0,0.0,1.35,2.41,329.0,99099.0
20081202:1800,-0.1,85.1,0.0,-0.0,0.0,0.55,2.14,336.0,99119.0
20081202:1900,0.8,81.95,0.0,-0.0,0.0,11.6,2.83,348.0,99149.0
20081202:2000,0.96,85.2,0.0,-0.0,0.0,7.5,3.66,1.0,99159.0
20081202:2100,1.15,88.55,0.0,-0.0,0.0,20.9,4.21,12.0,99178.0
20081202:2200,1.43,88.6,0.0,-0.0,0.0,10.05,4.48,23.0,99198.0
20081202:2300,1.34,88.6,0.0,-0.0,0.0,-10.8,3.72,21.0,99238.0
20081203:0000,0.73,92.0,0.0,-0.0,0.0,-5.0,2.62,10.0,99268.0
20081203:0100,0.02,92.0,0.0,-0.0,0.0,257.9,2.21,354.0,99317.0
20081203:0200,-0.72,91.95,0.0,-0.0,0.0,-11.6,1.93,334.0,99337.0
20081203:0300,-1.7,88.35,0.0,-0.0,0.0,-21.45,2.21,326.0,99377.0
20081203:0400,-2.02,88.3,0.0,-0.0,0.0,-6.35,2.48,314.0,99377.0
20081203:0500,-2.06,84.85,0.0,-0.0,0.0,9.25,2.0,304.0,99397.0
20081203:0600,-2.53,88.25,0.0,-0.0,0.0,-9.45,2.14,295.0,99436.0
20081203:0700,-3.06,88.25,0.0,-0.0,0.0,-4.05,2.28,283.0,99456.0
20081203:0800,-2.87,84.8,0.0,-0.0,0.0,2.3,2.48,276.0,99516.0
20081203:0900,-2.95,84.8,42.0,391.83,17.0,-2.3,2.41,268.0,99486.0
20081203:1000,-2.06,81.55,116.0,541.42,39.0,-2.5,2.55,255.0,99426.0
20081203:1100,-0.72,85.0,168.0,643.61,46.0,18.95,3.03,253.0,99466.0
20081203:1200,0.31,78.75,181.0,641.68,51.0,-6.35,3.17,245.0,99466.0
20081203:1300,1.02,75.75,158.0,626.25,45.0,-6.55,3.24,238.0,99357.0
20081203:1400,1.02,75.75,99.0,529.67,33.0,-5.6,2.83,234.0,99297.0
20081203:1500,0.41,78.75,11.0,0.0,11.0,-2.3,3.45,236.0,99228.0
20081203:1600,0.14,81.8,0.0,-0.0,0.0,-0.95,3.1,228.0,99159.0
20081203:1700,-0.26,85.05,0.0,-0.0,0.0,8.3,2.97,218.0,99089.0
20081203:1800,0.0,81.8,0.0,-0.0,0.0,13.9,3.03,203.0,98980.0
20081203:1900,0.55,81.9,0.0,-0.0,0.0,32.3,3.45,196.0,98881.0
20081203:2000,1.2,81.95,0.0,-0.0,0.0,12.35,3.79,189.0,98762.0
20081203:2100,1.48,78.9,0.0,-0.0,0.0,0.55,4.55,182.0,98563.0
20081203:2200,1.84,82.05,0.0,-0.0,0.0,11.0,5.03,180.0,98325.0
20081203:2300,2.29,85.3,0.0,-0.0,0.0,6.15,5.03,173.0,98117.0
20081204:0000,2.52,82.15,0.0,-0.0,0.0,7.5,5.24,167.0,97899.0
20081204:0100,2.72,85.35,0.0,-0.0,0.0,300.45,5.72,163.0,97661.0
20081204:0200,2.75,85.35,0.0,-0.0,0.0,3.45,6.48,158.0,97422.0
20081204:0300,2.62,85.35,0.0,-0.0,0.0,0.0,6.83,155.0,97184.0
20081204:0400,2.26,88.65,0.0,-0.0,0.0,2.1,6.69,156.0,96966.0
20081204:0500,2.2,88.65,0.0,-0.0,0.0,3.85,6.28,163.0,96837.0
20081204:0600,2.18,88.65,0.0,-0.0,0.0,0.35,5.17,165.0,96728.0
20081204:0700,2.06,88.65,0.0,-0.0,0.0,-0.35,4.28,163.0,96619.0
20081204:0800,2.06,92.1,0.0,-0.0,0.0,0.15,3.59,169.0,96599.0
20081204:0900,1.95,92.1,21.0,32.75,19.0,-5.95,2.48,189.0,96559.0
20081204:1000,2.01,92.1,18.0,0.0,18.0,-3.45,0.97,218.0,96579.0
20081204:1100,2.21,92.1,43.0,0.0,43.0,4.6,1.17,254.0,96530.0
20081204:1200,2.45,92.15,44.0,0.0,44.0,-6.75,1.79,285.0,96539.0
20081204:1300,2.46,92.15,34.0,0.0,34.0,12.55,2.07,291.0,96530.0
20081204:1400,2.64,92.15,13.0,0.0,13.0,0.75,2.48,287.0,96530.0
20081204:1500,2.8,95.7,2.0,0.0,2.0,-0.75,2.76,287.0,96520.0
20081204:1600,2.48,92.15,0.0,-0.0,0.0,1.9,2.48,288.0,96549.0
20081204:1700,2.44,92.15,0.0,-0.0,0.0,4.25,2.48,291.0,96559.0
20081204:1800,2.3,92.15,0.0,-0.0,0.0,-10.45,2.48,290.0,96599.0
20081204:1900,2.35,95.7,0.0,-0.0,0.0,6.35,2.62,285.0,96619.0
20081204:2000,2.26,95.65,0.0,-0.0,0.0,1.35,2.97,280.0,96659.0
20081204:2100,2.24,95.65,0.0,-0.0,0.0,-11.4,3.03,278.0,96678.0
20081204:2200,2.01,92.1,0.0,-0.0,0.0,-1.5,3.03,279.0,96748.0
20081204:2300,1.94,92.1,0.0,-0.0,0.0,-0.55,3.1,287.0,96728.0
20081205:0000,1.77,92.05,0.0,-0.0,0.0,-6.35,3.1,292.0,96778.0
20081205:0100,1.6,92.05,0.0,-0.0,0.0,296.4,3.24,304.0,96837.0
20081205:0200,1.21,95.65,0.0,-0.0,0.0,-15.65,3.38,305.0,96897.0
20081205:0300,1.14,92.05,0.0,-0.0,0.0,4.45,3.52,304.0,96986.0
20081205:0400,1.72,92.05,0.0,-0.0,0.0,12.15,3.66,301.0,97026.0
20081205:0500,1.92,88.65,0.0,-0.0,0.0,-0.55,4.14,298.0,97125.0
20081205:0600,2.57,88.65,0.0,-0.0,0.0,-2.9,4.69,292.0,97165.0
20081205:0700,2.89,85.4,0.0,-0.0,0.0,-3.85,5.38,292.0,97234.0
20081205:0800,3.65,82.25,0.0,-0.0,0.0,-7.5,5.66,296.0,97303.0
20081205:0900,3.92,82.3,10.0,0.0,10.0,5.8,5.72,303.0,97373.0
20081205:1000,4.17,82.3,43.0,7.29,42.0,-2.9,6.48,316.0,97462.0
20081205:1100,4.52,82.35,39.0,0.0,39.0,-13.5,6.34,324.0,97541.0
20081205:1200,4.89,82.4,65.0,5.04,64.0,23.4,6.97,338.0,97661.0
20081205:1300,5.34,82.5,13.0,0.0,13.0,17.95,7.1,350.0,97799.0
20081205:1400,5.46,82.5,61.0,107.15,48.0,-0.95,7.45,4.0,97988.0
20081205:1500,5.48,85.65,1.0,0.0,1.0,-5.8,7.1,13.0,98196.0
20081205:1600,5.38,85.65,0.0,-0.0,0.0,-12.95,6.55,16.0,98415.0
20081205:1700,5.23,85.6,0.0,-0.0,0.0,-0.95,6.07,12.0,98633.0
20081205:1800,5.0,85.6,0.0,-0.0,0.0,12.95,5.72,6.0,98881.0
20081205:1900,4.8,85.55,0.0,-0.0,0.0,-5.2,5.31,4.0,99059.0
20081205:2000,4.5,85.55,0.0,-0.0,0.0,-9.25,4.76,4.0,99248.0
20081205:2100,4.45,82.35,0.0,-0.0,0.0,-9.85,4.07,359.0,99377.0
20081205:2200,3.96,82.3,0.0,-0.0,0.0,-16.6,4.07,358.0,99536.0
20081205:2300,3.44,85.45,0.0,-0.0,0.0,7.35,3.52,349.0,99674.0
20081206:0000,3.06,85.4,0.0,-0.0,0.0,-12.75,2.83,333.0,99794.0
20081206:0100,2.31,85.35,0.0,-0.0,0.0,259.05,2.62,317.0,99922.0
20081206:0200,1.62,85.25,0.0,-0.0,0.0,-14.1,2.48,308.0,100012.0
20081206:0300,0.52,85.15,0.0,-0.0,0.0,-18.15,2.34,302.0,100111.0
20081206:0400,0.11,85.1,0.0,-0.0,0.0,-1.15,2.28,296.0,100180.0
20081206:0500,-0.09,85.1,0.0,-0.0,0.0,1.5,2.14,290.0,100270.0
20081206:0600,-0.27,88.45,0.0,-0.0,0.0,-0.95,2.07,285.0,100379.0
20081206:0700,-0.34,88.45,0.0,-0.0,0.0,2.3,2.07,276.0,100458.0
20081206:0800,-0.63,85.05,0.0,-0.0,0.0,-1.7,2.28,267.0,100597.0
20081206:0900,-0.52,88.45,32.0,286.23,16.0,-0.15,2.48,263.0,100667.0
20081206:1000,0.63,85.15,106.0,504.87,38.0,-0.35,2.69,256.0,100766.0
20081206:1100,2.09,82.05,158.0,607.98,47.0,1.9,2.9,259.0,100825.0
20081206:1200,3.55,76.15,172.0,626.63,49.0,-0.55,2.62,259.0,100865.0
20081206:1300,4.08,76.25,151.0,617.48,43.0,-0.15,2.48,260.0,100905.0
20081206:1400,4.27,76.25,90.0,467.15,34.0,0.0,2.55,256.0,100954.0
20081206:1500,3.35,76.15,10.0,0.0,10.0,-0.75,2.48,246.0,100994.0
20081206:1600,1.88,78.95,0.0,-0.0,0.0,0.55,2.62,246.0,101034.0
20081206:1700,1.22,85.2,0.0,-0.0,0.0,2.3,2.83,247.0,101103.0
20081206:1800,1.18,85.2,0.0,-0.0,0.0,6.75,3.03,246.0,101153.0
20081206:1900,1.08,85.2,0.0,-0.0,0.0,2.5,3.17,246.0,101212.0
20081206:2000,0.96,81.95,0.0,-0.0,0.0,-1.9,3.38,246.0,101272.0
20081206:2100,1.18,85.2,0.0,-0.0,0.0,-2.7,3.66,246.0,101301.0
20081206:2200,1.01,85.2,0.0,-0.0,0.0,-3.45,4.0,247.0,101351.0
20081206:2300,1.27,85.2,0.0,-0.0,0.0,0.55,4.0,243.0,101351.0
20081207:0000,1.28,88.55,0.0,-0.0,0.0,-4.05,4.0,240.0,101331.0
20081207:0100,0.91,85.2,0.0,-0.0,0.0,226.9,4.07,239.0,101351.0
20081207:0200,0.98,88.55,0.0,-0.0,0.0,-2.1,4.21,239.0,101371.0
20081207:0300,1.1,88.55,0.0,-0.0,0.0,2.3,4.28,236.0,101391.0
20081207:0400,1.14,88.55,0.0,-0.0,0.0,1.5,4.48,234.0,101371.0
20081207:0500,1.2,88.55,0.0,-0.0,0.0,10.45,4.62,233.0,101391.0
20081207:0600,1.58,85.25,0.0,-0.0,0.0,3.85,4.76,230.0,101391.0
20081207:0700,1.96,82.05,0.0,-0.0,0.0,24.55,4.97,227.0,101361.0
20081207:0800,2.15,85.3,0.0,-0.0,0.0,-4.45,5.03,226.0,101361.0
20081207:0900,2.24,85.3,22.0,93.49,17.0,-8.1,5.17,227.0,101391.0
20081207:1000,2.9,82.2,38.0,7.55,37.0,17.6,5.93,228.0,101371.0
20081207:1100,3.57,82.25,47.0,0.0,47.0,1.15,5.93,230.0,101351.0
20081207:1200,3.88,82.3,41.0,0.0,41.0,20.5,6.07,231.0,101311.0
20081207:1300,4.43,82.35,31.0,0.0,31.0,8.3,6.34,230.0,101262.0
20081207:1400,4.54,85.55,30.0,0.0,30.0,10.6,6.48,229.0,101212.0
20081207:1500,4.44,85.55,7.0,0.0,7.0,-8.7,6.55,228.0,101143.0
20081207:1600,4.53,85.55,0.0,-0.0,0.0,7.35,7.03,227.0,101093.0
20081207:1700,4.86,82.4,0.0,-0.0,0.0,-0.35,7.52,227.0,101053.0
20081207:1800,5.18,85.6,0.0,-0.0,0.0,3.05,7.72,227.0,100974.0
20081207:1900,5.6,85.65,0.0,-0.0,0.0,7.5,7.86,226.0,100905.0
